timestamp,dpid,src_mac,dst_mac,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765571864.3283885,4,00:00:00:00:00:08,00:00:00:00:00:05,2,196,4.4070,0.79,617.69,98.00
1765571864.3283885,4,00:00:00:00:00:05,00:00:00:00:00:08,1,98,4.4040,0.79,617.69,98.00
1765571864.3330925,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,5.4190,0.78,262.73,79.33
1765571864.3330925,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,5.3950,0.78,262.73,70.00
1765571864.3330925,5,00:00:00:00:00:07,00:00:00:00:00:01,2,196,5.3710,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:01,00:00:00:00:00:07,1,98,5.3490,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,5.3240,1.56,875.78,79.33
1765571864.3330925,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,5.2990,1.56,875.78,70.00
1765571864.3330925,5,00:00:00:00:00:06,00:00:00:00:00:02,2,196,5.1690,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,5.1460,0.78,262.73,70.00
1765571864.3330925,5,00:00:00:00:00:07,00:00:00:00:00:02,2,196,5.1220,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:02,00:00:00:00:00:07,1,98,5.0970,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:08,00:00:00:00:00:02,2,196,5.0730,0.78,613.04,98.00
1765571864.3330925,5,00:00:00:00:00:02,00:00:00:00:00:08,1,98,5.0470,0.78,613.04,98.00
1765571864.3330925,5,00:00:00:00:00:06,00:00:00:00:00:03,2,196,4.9170,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:03,00:00:00:00:00:06,1,98,4.8930,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:07,00:00:00:00:00:03,2,196,4.8680,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:03,00:00:00:00:00:07,1,98,4.8440,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:08,00:00:00:00:00:03,2,196,4.8200,0.78,613.04,98.00
1765571864.3330925,5,00:00:00:00:00:03,00:00:00:00:00:08,1,98,4.7940,0.78,613.04,98.00
1765571864.3330925,5,00:00:00:00:00:06,00:00:00:00:00:04,2,196,4.6940,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:04,00:00:00:00:00:06,1,98,4.6770,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:07,00:00:00:00:00:04,2,196,4.6620,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:04,00:00:00:00:00:07,1,98,4.6430,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:08,00:00:00:00:00:04,2,196,4.6220,0.78,613.04,98.00
1765571864.3330925,5,00:00:00:00:00:04,00:00:00:00:00:08,1,98,4.6020,0.78,613.04,98.00
1765571864.3330925,5,00:00:00:00:00:06,00:00:00:00:00:05,2,196,4.5040,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:05,00:00:00:00:00:06,1,98,4.4800,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:07,00:00:00:00:00:05,2,196,4.4580,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:05,00:00:00:00:00:07,1,98,4.4370,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:08,00:00:00:00:00:05,2,196,4.4160,0.78,613.04,98.00
1765571864.3330925,5,00:00:00:00:00:05,00:00:00:00:00:08,1,98,4.3960,0.78,613.04,98.00
1765571864.3330925,5,00:00:00:00:00:07,00:00:00:00:00:06,2,196,4.3080,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:06,00:00:00:00:00:07,1,98,4.3030,0.00,0.00,98.00
1765571864.3330925,5,00:00:00:00:00:08,00:00:00:00:00:06,2,196,4.2900,0.78,613.04,98.00
1765571864.3330925,5,00:00:00:00:00:06,00:00:00:00:00:08,1,98,4.2860,0.78,613.04,98.00
1765571864.3363562,2,00:00:00:00:00:04,00:00:00:00:00:01,3,238,5.5080,0.78,260.93,79.33
1765571864.3363562,2,00:00:00:00:00:01,00:00:00:00:00:04,2,140,5.4920,0.78,260.93,70.00
1765571864.3363562,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,5.4630,0.78,260.93,79.33
1765571864.3363562,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,5.4510,0.78,260.93,70.00
1765571864.3363562,2,00:00:00:00:00:06,00:00:00:00:00:01,2,196,5.4130,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,5.4000,0.78,260.93,70.00
1765571864.3363562,2,00:00:00:00:00:07,00:00:00:00:00:01,2,196,5.3660,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:01,00:00:00:00:00:07,1,98,5.3540,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:08,00:00:00:00:00:01,2,196,5.3170,0.78,608.83,98.00
1765571864.3363562,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,5.3050,1.55,869.76,70.00
1765571864.3363562,2,00:00:00:00:00:04,00:00:00:00:00:02,2,196,5.2590,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,5.2450,0.78,260.93,70.00
1765571864.3363562,2,00:00:00:00:00:05,00:00:00:00:00:02,2,196,5.2140,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,5.2020,0.78,260.93,70.00
1765571864.3363562,2,00:00:00:00:00:06,00:00:00:00:00:02,2,196,5.1630,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,5.1510,0.78,260.93,70.00
1765571864.3363562,2,00:00:00:00:00:07,00:00:00:00:00:02,2,196,5.1160,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:02,00:00:00:00:00:07,1,98,5.1030,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:08,00:00:00:00:00:02,2,196,5.0670,0.78,608.83,98.00
1765571864.3363562,2,00:00:00:00:00:02,00:00:00:00:00:08,1,98,5.0530,0.78,608.83,98.00
1765571864.3363562,2,00:00:00:00:00:04,00:00:00:00:00:03,2,196,5.0130,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:03,00:00:00:00:00:04,1,98,4.9980,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:05,00:00:00:00:00:03,2,196,4.9660,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:03,00:00:00:00:00:05,1,98,4.9520,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:06,00:00:00:00:00:03,2,196,4.9110,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:03,00:00:00:00:00:06,1,98,4.8980,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:07,00:00:00:00:00:03,2,196,4.8630,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:03,00:00:00:00:00:07,1,98,4.8500,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:08,00:00:00:00:00:03,2,196,4.8140,0.78,608.83,98.00
1765571864.3363562,2,00:00:00:00:00:03,00:00:00:00:00:08,1,98,4.8000,0.78,608.83,98.00
1765571864.3363562,2,00:00:00:00:00:05,00:00:00:00:00:04,2,196,4.7240,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:04,00:00:00:00:00:05,1,98,4.7200,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:06,00:00:00:00:00:04,2,196,4.6880,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:04,00:00:00:00:00:06,1,98,4.6840,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:07,00:00:00:00:00:04,2,196,4.6560,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:04,00:00:00:00:00:07,1,98,4.6520,0.00,0.00,98.00
1765571864.3363562,2,00:00:00:00:00:08,00:00:00:00:00:04,2,196,4.6160,0.78,608.83,98.00
1765571864.3363562,2,00:00:00:00:00:04,00:00:00:00:00:08,1,98,4.6110,0.78,608.83,98.00
1765571867.0226645,3,00:00:00:00:00:02,00:00:00:00:00:01,3,238,8.0210,0.00,0.00,79.33
1765571867.0226645,3,00:00:00:00:00:01,00:00:00:00:00:02,2,140,8.0160,0.00,0.00,70.00
1765571867.0226645,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,8.0030,0.00,0.00,79.33
1765571867.0226645,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,8.0010,0.00,0.00,70.00
1765571867.0226645,3,00:00:00:00:00:04,00:00:00:00:00:01,3,238,7.9790,0.00,0.00,79.33
1765571867.0226645,3,00:00:00:00:00:01,00:00:00:00:00:04,2,140,7.9750,0.00,0.00,70.00
1765571867.0226645,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,7.9350,0.00,0.00,79.33
1765571867.0226645,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,7.9330,0.00,0.00,70.00
1765571867.0226645,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,7.8850,0.37,124.07,79.33
1765571867.0226645,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,7.8820,0.00,0.00,70.00
1765571867.0226645,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,7.7890,0.37,124.07,79.33
1765571867.0226645,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,7.7870,0.00,0.00,70.00
1765571867.0226645,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,7.7540,0.37,124.07,79.33
1765571867.0226645,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,7.7510,0.00,0.00,70.00
1765571867.0226645,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,7.7310,0.37,124.07,79.33
1765571867.0226645,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,7.7280,0.00,0.00,70.00
1765571867.0226645,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,7.6860,0.37,124.07,79.33
1765571867.0226645,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,7.6830,0.00,0.00,70.00
1765571867.0226645,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,7.6350,0.37,124.07,79.33
1765571867.0226645,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,7.6320,0.00,0.00,70.00
1765571867.0226645,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,7.5380,0.37,124.07,79.33
1765571867.0226645,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,7.5350,0.37,124.07,70.00
1765571867.0226645,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,7.4850,0.37,124.07,79.33
1765571867.0226645,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,7.4830,0.37,124.07,70.00
1765571867.0226645,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,7.4380,0.37,124.07,79.33
1765571867.0226645,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,7.4350,0.37,124.07,70.00
1765571867.0226645,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,7.3830,0.37,124.07,79.33
1765571867.0226645,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,7.3800,0.37,124.07,70.00
1765571867.0226645,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,7.2850,0.37,124.07,79.33
1765571867.0226645,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,7.2820,0.37,124.07,70.00
1765571867.0261927,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,7.9430,0.00,0.00,79.33
1765571867.0261927,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,7.9250,0.00,0.00,70.00
1765571867.0261927,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,7.8940,0.00,0.00,79.33
1765571867.0261927,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,7.8750,0.00,0.00,70.00
1765571867.0261927,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,7.7980,0.37,124.30,79.33
1765571867.0261927,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,7.7790,0.00,0.00,70.00
1765571867.0261927,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,7.6940,0.37,124.30,79.33
1765571867.0261927,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,7.6760,0.00,0.00,70.00
1765571867.0261927,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,7.6430,0.37,124.30,79.33
1765571867.0261927,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,7.6250,0.00,0.00,70.00
1765571867.0261927,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,7.5470,0.37,124.30,79.33
1765571867.0261927,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,7.5270,0.37,124.30,70.00
1765571867.0261927,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,7.4460,0.37,124.30,79.33
1765571867.0261927,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,7.4270,0.37,124.30,70.00
1765571867.0261927,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,7.3910,0.37,124.30,79.33
1765571867.0261927,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,7.3720,0.37,124.30,70.00
1765571867.0261927,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,7.2940,0.37,124.30,79.33
1765571867.0261927,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,7.2740,0.37,124.30,70.00
1765571867.0261927,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,7.2040,0.37,124.30,79.33
1765571867.0261927,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,7.1940,0.37,124.30,70.00
1765571867.0261927,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,7.1680,0.37,124.30,79.33
1765571867.0261927,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,7.1570,0.37,124.30,70.00
1765571867.0261927,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,7.1240,0.37,124.30,70.00
1765571867.0261927,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,7.0960,0.37,124.30,79.33
1765571867.0261927,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,7.0830,0.37,124.30,70.00
1765571867.0261927,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,6.9770,0.37,124.30,79.33
1765571867.0261927,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,6.9620,0.37,124.30,70.00
1765571867.0261927,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,6.9320,0.37,124.30,79.33
1765571867.0261927,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,6.9170,0.37,124.30,70.00
1765571867.0261927,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,6.8900,0.37,124.30,79.33
1765571867.0261927,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,6.8770,0.37,124.30,70.00
1765571867.0310483,2,00:00:00:00:00:04,00:00:00:00:00:01,3,238,7.9860,0.00,0.00,79.33
1765571867.0310483,2,00:00:00:00:00:01,00:00:00:00:00:04,2,140,7.9700,0.00,0.00,70.00
1765571867.0310483,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,7.9410,0.00,0.00,79.33
1765571867.0310483,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,7.9290,0.00,0.00,70.00
1765571867.0310483,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,7.8910,0.37,124.69,79.33
1765571867.0310483,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,7.8780,0.00,0.00,70.00
1765571867.0310483,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,7.7950,0.37,124.69,79.33
1765571867.0310483,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,7.7830,0.00,0.00,70.00
1765571867.0310483,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,7.7370,0.37,124.69,79.33
1765571867.0310483,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,7.7230,0.00,0.00,70.00
1765571867.0310483,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,7.6920,0.37,124.69,79.33
1765571867.0310483,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,7.6800,0.00,0.00,70.00
1765571867.0310483,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,7.6410,0.37,124.69,79.33
1765571867.0310483,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,7.6290,0.00,0.00,70.00
1765571867.0310483,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,7.5450,0.37,124.69,79.33
1765571867.0310483,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,7.5310,0.37,124.69,70.00
1765571867.0310483,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,7.4910,0.37,124.69,79.33
1765571867.0310483,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,7.4760,0.37,124.69,70.00
1765571867.0310483,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,7.4440,0.37,124.69,79.33
1765571867.0310483,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,7.4300,0.37,124.69,70.00
1765571867.0310483,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,7.3890,0.37,124.69,79.33
1765571867.0310483,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,7.3760,0.37,124.69,70.00
1765571867.0310483,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,7.2920,0.37,124.69,79.33
1765571867.0310483,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,7.2780,0.37,124.69,70.00
1765571867.0310483,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,7.2020,0.37,124.69,79.33
1765571867.0310483,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,7.1980,0.37,124.69,70.00
1765571867.0310483,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,7.1660,0.37,124.69,79.33
1765571867.0310483,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,7.1620,0.37,124.69,70.00
1765571867.0310483,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,7.1300,0.37,124.69,70.00
1765571867.0310483,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,7.0940,0.37,124.69,79.33
1765571867.0310483,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,7.0890,0.37,124.69,70.00
1765571867.0339813,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,7.9470,0.00,0.00,79.33
1765571867.0339813,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,7.9210,0.00,0.00,70.00
1765571867.0339813,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,7.6980,0.37,124.19,79.33
1765571867.0339813,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,7.6720,0.00,0.00,70.00
1765571867.0339813,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,7.4490,0.37,124.19,79.33
1765571867.0339813,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,7.4230,0.37,124.19,70.00
1765571867.0339813,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,7.2090,0.37,124.19,79.33
1765571867.0339813,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,7.1900,0.37,124.19,70.00
1765571867.0339813,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,6.9730,0.37,124.19,79.33
1765571867.0339813,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,6.9700,0.37,124.19,70.00
1765571867.0339813,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,6.9270,0.37,124.19,79.33
1765571867.0339813,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,6.9210,0.37,124.19,70.00
1765571867.0339813,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,6.8850,0.37,124.19,79.33
1765571867.0339813,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,6.8820,0.37,124.19,70.00
1765571867.036669,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,7.8970,0.00,0.00,79.33
1765571867.036669,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,7.8730,0.00,0.00,70.00
1765571867.036669,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,7.8020,0.00,0.00,79.33
1765571867.036669,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,7.7770,0.00,0.00,70.00
1765571867.036669,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,7.6470,0.37,124.28,79.33
1765571867.036669,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,7.6240,0.00,0.00,70.00
1765571867.036669,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,7.5510,0.37,124.28,79.33
1765571867.036669,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,7.5250,0.37,124.28,70.00
1765571867.036669,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,7.3950,0.37,124.28,79.33
1765571867.036669,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,7.3710,0.37,124.28,70.00
1765571867.036669,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,7.2980,0.37,124.28,79.33
1765571867.036669,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,7.2720,0.37,124.28,70.00
1765571867.036669,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,7.1720,0.37,124.28,79.33
1765571867.036669,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,7.1550,0.37,124.28,70.00
1765571867.036669,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,7.1210,0.37,124.28,70.00
1765571867.036669,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,7.1000,0.37,124.28,79.33
1765571867.036669,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,7.0800,0.37,124.28,70.00
1765571867.036669,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,6.9820,0.37,124.28,79.33
1765571867.036669,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,6.9580,0.37,124.28,70.00
1765571867.036669,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,6.9360,0.37,124.28,79.33
1765571867.036669,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,6.9150,0.37,124.28,70.00
1765571867.036669,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,6.8940,0.37,124.28,79.33
1765571867.036669,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,6.8740,0.37,124.28,70.00
1765571867.036669,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,6.7860,0.37,124.28,79.33
1765571867.036669,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,6.7810,0.37,124.28,70.00
1765571867.036669,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,6.7680,0.37,124.28,79.33
1765571867.036669,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,6.7640,0.37,124.28,70.00
1765571869.0362663,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,10.1820,0.00,0.00,79.33
1765571869.0362663,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,10.1560,0.00,0.00,70.00
1765571869.0362663,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,9.9330,0.00,0.00,79.33
1765571869.0362663,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,9.9070,0.00,0.00,70.00
1765571869.0362663,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,9.6840,0.00,0.00,79.33
1765571869.0362663,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,9.6580,0.00,0.00,70.00
1765571869.0362663,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,9.4440,0.00,0.00,79.33
1765571869.0362663,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,9.4250,0.00,0.00,70.00
1765571869.0362663,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,9.2080,0.00,0.00,79.33
1765571869.0362663,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,9.2050,0.00,0.00,70.00
1765571869.0362663,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,9.1620,0.00,0.00,79.33
1765571869.0362663,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,9.1560,0.00,0.00,70.00
1765571869.0362663,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,9.1200,0.00,0.00,79.33
1765571869.0362663,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,9.1170,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,10.1320,0.00,0.00,79.33
1765571869.1191761,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,10.1080,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,10.0370,0.00,0.00,79.33
1765571869.1191761,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,10.0120,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,9.8820,0.00,0.00,79.33
1765571869.1191761,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,9.8590,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,9.7860,0.00,0.00,79.33
1765571869.1191761,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,9.7600,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,9.6300,0.00,0.00,79.33
1765571869.1191761,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,9.6060,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,9.5330,0.00,0.00,79.33
1765571869.1191761,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,9.5070,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,9.4070,0.00,0.00,79.33
1765571869.1191761,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,9.3900,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,9.3560,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,9.3350,0.00,0.00,79.33
1765571869.1191761,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,9.3150,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,9.2170,0.00,0.00,79.33
1765571869.1191761,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,9.1930,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,9.1710,0.00,0.00,79.33
1765571869.1191761,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,9.1500,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,9.1290,0.00,0.00,79.33
1765571869.1191761,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,9.1090,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,9.0210,0.00,0.00,79.33
1765571869.1191761,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,9.0160,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,9.0030,0.00,0.00,79.33
1765571869.1191761,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,8.9990,0.00,0.00,70.00
1765571869.1191761,5,00:00:00:00:00:08,00:00:00:00:00:07,1,42,1.9460,0.00,0.00,42.00
