timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765099509.1037877,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,44.1050,0.05,3.17,70.00
1765099509.1037877,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,44.0670,0.07,5.40,79.33
1765099509.1037877,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,44.0560,0.05,3.18,70.00
1765099509.1037877,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,44.0150,0.07,5.41,79.33
1765099509.1037877,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,44.0040,0.05,3.18,70.00
1765099509.1037877,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,43.9690,0.07,5.41,79.33
1765099509.1037877,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,43.9520,0.05,3.19,70.00
1765099509.1037877,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,43.9160,0.07,5.42,79.33
1765099509.1037877,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,43.9030,0.05,3.19,70.00
1765099509.1037877,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,43.8250,0.07,5.43,79.33
1765099509.1037877,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,43.8230,0.05,3.19,70.00
1765099509.1037877,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,43.7910,0.07,5.43,79.33
1765099509.1037877,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,43.7890,0.05,3.20,70.00
1765099509.1037877,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,43.7590,0.07,5.44,79.33
1765099509.1037877,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,43.7570,0.05,3.20,70.00
1765099509.1037877,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,43.7350,0.07,5.44,79.33
1765099509.1037877,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,43.7330,0.05,3.20,70.00
1765099509.105407,3,00:00:00:00:00:02,00:00:00:00:00:01,19872,1311628,44.6980,444.58,29344.22,66.00
1765099509.105407,3,00:00:00:00:00:01,00:00:00:00:00:02,20026,334477448,44.6940,448.07,7483721.48,16702.16
1765099509.105407,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,44.6800,0.07,5.33,79.33
1765099509.105407,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,44.6760,0.04,3.13,70.00
1765099509.105407,3,00:00:00:00:00:04,00:00:00:00:00:01,48,4592,44.6500,1.08,102.84,95.67
1765099509.105407,3,00:00:00:00:00:01,00:00:00:00:00:04,45,4298,44.6440,1.01,96.27,95.51
1765099509.105407,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,44.6020,0.07,5.34,79.33
1765099509.105407,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,44.6000,0.04,3.14,70.00
1765099509.105407,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,44.5470,0.07,5.34,79.33
1765099509.105407,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,44.5450,0.04,3.14,70.00
1765099509.105407,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,44.5020,0.07,5.35,79.33
1765099509.105407,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,44.4960,0.04,3.15,70.00
1765099509.105407,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,44.4400,0.07,5.36,79.33
1765099509.105407,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,44.4350,0.05,3.15,70.00
1765099509.105407,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,44.3910,0.07,5.36,79.33
1765099509.105407,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,44.3840,0.05,3.15,70.00
1765099509.105407,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,44.3550,0.07,5.37,79.33
1765099509.105407,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,44.3490,0.05,3.16,70.00
1765099509.105407,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,44.3070,0.07,5.37,79.33
1765099509.105407,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,44.3010,0.05,3.16,70.00
1765099509.105407,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,44.2510,0.07,5.38,79.33
1765099509.105407,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,44.2490,0.05,3.16,70.00
1765099509.105407,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,44.2100,0.07,5.38,79.33
1765099509.105407,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,44.2060,0.05,3.17,70.00
1765099509.105407,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,44.1670,0.07,5.39,79.33
1765099509.105407,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,44.1640,0.05,3.17,70.00
1765099509.105407,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,44.1190,0.07,5.39,79.33
1765099509.105407,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,44.1130,0.05,3.17,70.00
1765099509.105407,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,44.0630,0.07,5.40,79.33
1765099509.105407,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,44.0600,0.05,3.18,70.00
1765099509.105407,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,44.0100,0.07,5.41,79.33
1765099509.105407,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,44.0080,0.05,3.18,70.00
1765099509.105407,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,43.9630,0.07,5.41,79.33
1765099509.105407,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,43.9590,0.05,3.18,70.00
1765099509.105407,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,43.9110,0.07,5.42,79.33
1765099509.105407,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,43.9080,0.05,3.19,70.00
1765099509.1067076,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,44.5610,0.07,5.34,79.33
1765099509.1067076,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,44.5360,0.04,3.14,70.00
1765099509.1067076,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,44.5160,0.07,5.35,79.33
1765099509.1067076,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,44.4830,0.04,3.15,70.00
1765099509.1067076,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,44.4580,0.07,5.35,79.33
1765099509.1067076,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,44.4190,0.05,3.15,70.00
1765099509.1067076,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,44.2640,0.07,5.38,79.33
1765099509.1067076,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,44.2400,0.05,3.16,70.00
1765099509.1067076,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,44.2190,0.07,5.38,79.33
1765099509.1067076,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,44.1980,0.05,3.17,70.00
1765099509.1067076,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,44.1770,0.07,5.39,79.33
1765099509.1067076,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,44.1550,0.05,3.17,70.00
1765099509.1067076,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,44.0210,0.07,5.41,79.33
1765099509.1067076,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,44.0000,0.05,3.18,70.00
1765099509.1067076,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,43.9800,0.07,5.41,79.33
1765099509.1067076,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,43.9440,0.05,3.19,70.00
1765099509.1067076,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,43.9200,0.07,5.42,79.33
1765099509.1067076,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,43.8990,0.05,3.19,70.00
1765099509.1067076,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,43.7970,0.07,5.43,79.33
1765099509.1067076,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,43.7830,0.05,3.20,70.00
1765099509.1067076,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,43.7640,0.07,5.44,79.33
1765099509.1067076,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,43.7520,0.05,3.20,70.00
1765099509.1067076,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,43.7390,0.07,5.44,79.33
1765099509.1067076,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,43.7280,0.05,3.20,70.00
1765099509.1067076,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,43.6510,0.07,5.45,79.33
1765099509.1067076,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,43.6340,0.05,3.21,70.00
1765099509.1067076,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,43.6200,0.07,5.46,79.33
1765099509.1067076,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,43.6050,0.05,3.21,70.00
1765099509.1067076,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,43.5900,0.07,5.46,79.33
1765099509.1067076,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,43.5750,0.05,3.21,70.00
1765099509.1067076,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,43.5060,0.07,5.47,79.33
1765099509.1067076,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,43.5040,0.05,3.22,70.00
1765099509.1067076,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,43.4960,0.07,5.47,79.33
1765099509.1067076,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,43.4940,0.05,3.22,70.00
1765099509.1067076,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,43.4230,0.07,5.48,79.33
1765099509.1067076,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,43.4190,0.05,3.22,70.00
1765099509.107236,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,44.6120,0.07,5.33,79.33
1765099509.107236,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,44.5870,0.04,3.14,70.00
1765099509.107236,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,44.3200,0.07,5.37,79.33
1765099509.107236,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,44.2880,0.05,3.16,70.00
1765099509.107236,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,44.0750,0.07,5.40,79.33
1765099509.107236,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,44.0510,0.05,3.18,70.00
1765099509.107236,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,43.8350,0.07,5.43,79.33
1765099509.107236,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,43.8110,0.05,3.20,70.00
1765099509.107236,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,43.6460,0.07,5.45,79.33
1765099509.107236,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,43.6430,0.05,3.21,70.00
1765099509.107236,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,43.6150,0.07,5.46,79.33
1765099509.107236,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,43.6130,0.05,3.21,70.00
1765099509.107236,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,43.5840,0.07,5.46,79.33
1765099509.107236,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,43.5820,0.05,3.21,70.00
1765099511.1002166,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,46.6100,0.06,5.11,79.33
1765099511.1002166,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,46.5940,0.04,3.00,70.00
1765099511.1002166,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,46.5600,0.06,5.11,79.33
1765099511.1002166,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,46.5400,0.04,3.01,70.00
1765099511.1002166,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,46.5140,0.06,5.12,79.33
1765099511.1002166,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,46.4880,0.04,3.01,70.00
1765099511.1002166,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,46.4550,0.06,5.12,79.33
1765099511.1002166,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,46.4250,0.04,3.02,70.00
1765099511.1002166,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,46.3180,0.06,5.14,79.33
1765099511.1002166,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,46.2940,0.04,3.02,70.00
1765099511.1002166,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,46.2630,0.06,5.14,79.33
1765099511.1002166,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,46.2430,0.04,3.03,70.00
1765099511.1002166,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,46.2190,0.06,5.15,79.33
1765099511.1002166,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,46.2020,0.04,3.03,70.00
1765099511.1002166,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,46.1760,0.06,5.15,79.33
1765099511.1002166,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,46.1590,0.04,3.03,70.00
1765099511.1002166,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,46.0730,0.07,5.17,79.33
1765099511.1002166,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,46.0560,0.04,3.04,70.00
1765099511.1002166,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,46.0190,0.07,5.17,79.33
1765099511.1002166,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,46.0040,0.04,3.04,70.00
1765099511.1002166,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,45.9760,0.07,5.18,79.33
1765099511.1002166,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,45.9500,0.04,3.05,70.00
1765099511.1002166,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,45.9200,0.07,5.18,79.33
1765099511.1002166,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,45.9040,0.04,3.05,70.00
1765099511.1002166,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,45.8300,0.07,5.19,79.33
1765099511.1002166,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,45.8190,0.04,3.06,70.00
1765099511.1002166,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,45.7960,0.07,5.20,79.33
1765099511.1002166,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,45.7880,0.04,3.06,70.00
1765099511.1002166,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,45.7640,0.07,5.20,79.33
1765099511.1002166,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,45.7560,0.04,3.06,70.00
1765099511.1002166,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,45.7390,0.07,5.20,79.33
1765099511.1002166,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,45.7330,0.04,3.06,70.00
1765099511.1002166,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,45.6510,0.07,5.21,79.33
1765099511.1002166,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,45.6380,0.04,3.07,70.00
1765099511.1002166,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,45.6200,0.07,5.22,79.33
1765099511.1002166,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,45.6110,0.04,3.07,70.00
1765099511.1002166,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,45.5890,0.07,5.22,79.33
1765099511.1002166,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,45.5800,0.04,3.07,70.00
1765099511.1019828,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,46.5630,0.06,5.11,79.33
1765099511.1019828,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,46.5380,0.04,3.01,70.00
1765099511.1019828,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,46.5180,0.06,5.12,79.33
1765099511.1019828,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,46.4850,0.04,3.01,70.00
1765099511.1019828,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,46.4600,0.06,5.12,79.33
1765099511.1019828,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,46.4210,0.04,3.02,70.00
1765099511.1019828,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,46.2660,0.06,5.14,79.33
1765099511.1019828,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,46.2420,0.04,3.03,70.00
1765099511.1019828,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,46.2210,0.06,5.15,79.33
1765099511.1019828,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,46.2000,0.04,3.03,70.00
1765099511.1019828,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,46.1790,0.06,5.15,79.33
1765099511.1019828,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,46.1570,0.04,3.03,70.00
1765099511.1019828,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,46.0230,0.07,5.17,79.33
1765099511.1019828,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,46.0020,0.04,3.04,70.00
1765099511.1019828,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,45.9820,0.07,5.18,79.33
1765099511.1019828,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,45.9460,0.04,3.05,70.00
1765099511.1019828,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,45.9220,0.07,5.18,79.33
1765099511.1019828,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,45.9010,0.04,3.05,70.00
1765099511.1019828,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,45.7990,0.07,5.20,79.33
1765099511.1019828,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,45.7850,0.04,3.06,70.00
1765099511.1019828,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,45.7660,0.07,5.20,79.33
1765099511.1019828,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,45.7540,0.04,3.06,70.00
1765099511.1019828,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,45.7410,0.07,5.20,79.33
1765099511.1019828,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,45.7300,0.04,3.06,70.00
1765099511.1019828,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,45.6530,0.07,5.21,79.33
1765099511.1019828,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,45.6360,0.04,3.07,70.00
1765099511.1019828,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,45.6220,0.07,5.22,79.33
1765099511.1019828,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,45.6070,0.04,3.07,70.00
1765099511.1019828,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,45.5920,0.07,5.22,79.33
1765099511.1019828,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,45.5770,0.04,3.07,70.00
1765099511.1019828,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,45.5080,0.07,5.23,79.33
1765099511.1019828,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,45.5060,0.04,3.08,70.00
1765099511.1019828,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,45.4980,0.07,5.23,79.33
1765099511.1019828,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,45.4960,0.04,3.08,70.00
1765099511.1019828,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,45.4250,0.07,5.24,79.33
1765099511.1019828,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,45.4210,0.04,3.08,70.00
1765099511.1033275,2,00:00:00:00:00:04,00:00:00:00:00:01,53,5026,46.6610,1.14,107.71,94.83
1765099511.1033275,2,00:00:00:00:00:01,00:00:00:00:00:04,49,4690,46.6390,1.05,100.56,95.71
1765099511.1033275,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,46.6080,0.06,5.11,79.33
1765099511.1033275,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,46.5970,0.04,3.00,70.00
1765099511.1033275,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,46.5550,0.06,5.11,79.33
1765099511.1033275,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,46.5420,0.04,3.01,70.00
1765099511.1033275,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,46.5100,0.06,5.12,79.33
1765099511.1033275,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,46.4930,0.04,3.01,70.00
1765099511.1033275,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,46.4500,0.06,5.12,79.33
1765099511.1033275,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,46.4280,0.04,3.02,70.00
1765099511.1033275,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,46.3630,0.06,5.13,79.33
1765099511.1033275,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,46.3450,0.04,3.02,70.00
1765099511.1033275,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,46.3150,0.06,5.14,79.33
1765099511.1033275,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,46.2960,0.04,3.02,70.00
1765099511.1033275,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,46.2580,0.06,5.15,79.33
1765099511.1033275,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,46.2470,0.04,3.03,70.00
1765099511.1033275,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,46.2160,0.06,5.15,79.33
1765099511.1033275,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,46.2040,0.04,3.03,70.00
1765099511.1033275,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,46.1730,0.06,5.15,79.33
1765099511.1033275,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,46.1620,0.04,3.03,70.00
1765099511.1033275,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,46.1280,0.07,5.16,79.33
1765099511.1033275,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,46.1070,0.04,3.04,70.00
1765099511.1033275,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,46.0690,0.07,5.17,79.33
1765099511.1033275,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,46.0580,0.04,3.04,70.00
1765099511.1033275,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,46.0170,0.07,5.17,79.33
1765099511.1033275,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,46.0060,0.04,3.04,70.00
1765099511.1033275,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,45.9710,0.07,5.18,79.33
1765099511.1033275,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,45.9540,0.04,3.05,70.00
1765099511.1033275,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,45.9180,0.07,5.18,79.33
1765099511.1033275,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,45.9050,0.04,3.05,70.00
1765099511.1033275,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,45.8270,0.07,5.19,79.33
1765099511.1033275,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,45.8250,0.04,3.06,70.00
1765099511.1033275,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,45.7930,0.07,5.20,79.33
1765099511.1033275,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,45.7910,0.04,3.06,70.00
1765099511.1033275,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,45.7610,0.07,5.20,79.33
1765099511.1033275,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,45.7590,0.04,3.06,70.00
1765099511.1033275,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,45.7370,0.07,5.20,79.33
1765099511.1033275,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,45.7350,0.04,3.06,70.00
1765099511.104414,3,00:00:00:00:00:02,00:00:00:00:00:01,21032,1388164,46.7000,450.36,29725.14,66.00
1765099511.104414,3,00:00:00:00:00:01,00:00:00:00:00:02,21227,358396570,46.6960,454.58,7675102.15,16884.00
1765099511.104414,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,46.6820,0.06,5.10,79.33
1765099511.104414,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,46.6780,0.04,3.00,70.00
1765099511.104414,3,00:00:00:00:00:04,00:00:00:00:00:01,53,5026,46.6520,1.14,107.73,94.83
1765099511.104414,3,00:00:00:00:00:01,00:00:00:00:00:04,49,4690,46.6460,1.05,100.54,95.71
1765099511.104414,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,46.6040,0.06,5.11,79.33
1765099511.104414,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,46.6020,0.04,3.00,70.00
1765099511.104414,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,46.5490,0.06,5.11,79.33
1765099511.104414,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,46.5470,0.04,3.01,70.00
1765099511.104414,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,46.5040,0.06,5.12,79.33
1765099511.104414,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,46.4980,0.04,3.01,70.00
1765099511.104414,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,46.4420,0.06,5.12,79.33
1765099511.104414,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,46.4370,0.04,3.01,70.00
1765099511.104414,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,46.3930,0.06,5.13,79.33
1765099511.104414,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,46.3860,0.04,3.02,70.00
1765099511.104414,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,46.3570,0.06,5.13,79.33
1765099511.104414,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,46.3510,0.04,3.02,70.00
1765099511.104414,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,46.3090,0.06,5.14,79.33
1765099511.104414,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,46.3030,0.04,3.02,70.00
1765099511.104414,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,46.2530,0.06,5.15,79.33
1765099511.104414,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,46.2510,0.04,3.03,70.00
1765099511.104414,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,46.2120,0.06,5.15,79.33
1765099511.104414,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,46.2080,0.04,3.03,70.00
1765099511.104414,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,46.1690,0.06,5.15,79.33
1765099511.104414,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,46.1660,0.04,3.03,70.00
1765099511.104414,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,46.1210,0.07,5.16,79.33
1765099511.104414,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,46.1150,0.04,3.04,70.00
1765099511.104414,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,46.0650,0.07,5.17,79.33
1765099511.104414,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,46.0620,0.04,3.04,70.00
1765099511.104414,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,46.0120,0.07,5.17,79.33
1765099511.104414,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,46.0100,0.04,3.04,70.00
1765099511.104414,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,45.9650,0.07,5.18,79.33
1765099511.104414,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,45.9610,0.04,3.05,70.00
1765099511.104414,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,45.9130,0.07,5.18,79.33
