timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765099483.0790071,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,17.5660,0.17,13.55,79.33
1765099483.0790071,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,17.5570,0.11,7.97,70.00
1765099483.080602,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,18.5910,0.16,12.80,79.33
1765099483.080602,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,18.5660,0.11,7.54,70.00
1765099483.080602,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,18.2990,0.16,13.01,79.33
1765099483.080602,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,18.2670,0.11,7.66,70.00
1765099483.080602,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,18.0540,0.17,13.18,79.33
1765099483.080602,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,18.0300,0.11,7.76,70.00
1765099483.080602,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,17.8140,0.17,13.36,79.33
1765099483.080602,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,17.7900,0.11,7.87,70.00
1765099483.080602,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,17.6250,0.17,13.50,79.33
1765099483.080602,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,17.6220,0.11,7.94,70.00
1765099483.080602,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,17.5940,0.17,13.53,79.33
1765099483.080602,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,17.5920,0.11,7.96,70.00
1765099483.080602,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,17.5630,0.17,13.55,79.33
1765099483.080602,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,17.5610,0.11,7.97,70.00
1765099483.081633,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,18.5400,0.16,12.84,79.33
1765099483.081633,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,18.5150,0.11,7.56,70.00
1765099483.081633,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,18.4950,0.16,12.87,79.33
1765099483.081633,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,18.4620,0.11,7.58,70.00
1765099483.081633,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,18.4370,0.16,12.91,79.33
1765099483.081633,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,18.3980,0.11,7.61,70.00
1765099483.081633,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,18.2430,0.16,13.05,79.33
1765099483.081633,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,18.2190,0.11,7.68,70.00
1765099483.081633,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,18.1980,0.16,13.08,79.33
1765099483.081633,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,18.1770,0.11,7.70,70.00
1765099483.081633,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,18.1560,0.17,13.11,79.33
1765099483.081633,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,18.1340,0.11,7.72,70.00
1765099483.081633,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,18.0000,0.17,13.22,79.33
1765099483.081633,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,17.9790,0.11,7.79,70.00
1765099483.081633,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,17.9590,0.17,13.25,79.33
1765099483.081633,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,17.9230,0.11,7.81,70.00
1765099483.081633,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,17.8990,0.17,13.30,79.33
1765099483.081633,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,17.8780,0.11,7.83,70.00
1765099483.081633,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,17.7760,0.17,13.39,79.33
1765099483.081633,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,17.7620,0.11,7.88,70.00
1765099483.081633,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,17.7430,0.17,13.41,79.33
1765099483.081633,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,17.7310,0.11,7.90,70.00
1765099483.081633,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,17.7180,0.17,13.43,79.33
1765099483.081633,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,17.7070,0.11,7.91,70.00
1765099483.081633,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,17.6300,0.17,13.50,79.33
1765099483.081633,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,17.6130,0.11,7.95,70.00
1765099483.081633,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,17.5990,0.17,13.52,79.33
1765099483.081633,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,17.5840,0.11,7.96,70.00
1765099483.081633,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,17.5690,0.17,13.55,79.33
1765099483.081633,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,17.5540,0.11,7.98,70.00
1765099483.081633,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,17.4850,0.17,13.61,79.33
1765099483.081633,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,17.4830,0.11,8.01,70.00
1765099483.081633,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,17.4750,0.17,13.62,79.33
1765099483.081633,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,17.4730,0.11,8.01,70.00
1765099483.081633,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,17.4020,0.17,13.68,79.33
1765099483.081633,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,17.3980,0.11,8.05,70.00
1765099483.082706,2,00:00:00:00:00:04,00:00:00:00:00:01,3,238,18.6380,0.16,12.77,79.33
1765099483.082706,2,00:00:00:00:00:01,00:00:00:00:00:04,2,140,18.6160,0.11,7.52,70.00
1765099483.082706,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,18.5850,0.16,12.81,79.33
1765099483.082706,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,18.5740,0.11,7.54,70.00
1765099483.082706,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,18.5320,0.16,12.84,79.33
1765099483.082706,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,18.5190,0.11,7.56,70.00
1765099483.082706,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,18.4870,0.16,12.87,79.33
1765099483.082706,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,18.4700,0.11,7.58,70.00
1765099483.082706,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,18.4270,0.16,12.92,79.33
1765099483.082706,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,18.4050,0.11,7.61,70.00
1765099483.082706,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,18.3400,0.16,12.98,79.33
1765099483.082706,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,18.3220,0.11,7.64,70.00
1765099483.082706,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,18.2920,0.16,13.01,79.33
1765099483.082706,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,18.2730,0.11,7.66,70.00
1765099483.082706,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,18.2350,0.16,13.05,79.33
1765099483.082706,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,18.2240,0.11,7.68,70.00
1765099483.082706,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,18.1930,0.16,13.08,79.33
1765099483.082706,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,18.1810,0.11,7.70,70.00
1765099483.082706,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,18.1500,0.17,13.11,79.33
1765099483.082706,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,18.1390,0.11,7.72,70.00
1765099483.082706,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,18.1050,0.17,13.15,79.33
1765099483.082706,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,18.0840,0.11,7.74,70.00
1765099483.082706,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,18.0460,0.17,13.19,79.33
1765099483.082706,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,18.0350,0.11,7.76,70.00
1765099483.082706,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,17.9940,0.17,13.23,79.33
1765099483.082706,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,17.9830,0.11,7.79,70.00
1765099483.082706,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,17.9480,0.17,13.26,79.33
1765099483.082706,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,17.9310,0.11,7.81,70.00
1765099483.082706,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,17.8950,0.17,13.30,79.33
1765099483.082706,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,17.8820,0.11,7.83,70.00
1765099483.082706,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,17.8040,0.17,13.37,79.33
1765099483.082706,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,17.8020,0.11,7.86,70.00
1765099483.082706,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,17.7700,0.17,13.39,79.33
1765099483.082706,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,17.7680,0.11,7.88,70.00
1765099483.082706,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,17.7380,0.17,13.42,79.33
1765099483.082706,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,17.7360,0.11,7.89,70.00
1765099483.082706,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,17.7140,0.17,13.44,79.33
1765099483.082706,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,17.7120,0.11,7.90,70.00
1765099483.0837386,3,00:00:00:00:00:02,00:00:00:00:00:01,1462,96568,18.6770,78.28,5170.42,66.05
1765099483.0837386,3,00:00:00:00:00:01,00:00:00:00:00:02,1470,23656056,18.6730,78.72,1266858.89,16092.56
1765099483.0837386,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,18.6590,0.16,12.76,79.33
1765099483.0837386,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,18.6550,0.11,7.50,70.00
1765099483.0837386,3,00:00:00:00:00:04,00:00:00:00:00:01,3,238,18.6290,0.16,12.78,79.33
1765099483.0837386,3,00:00:00:00:00:01,00:00:00:00:00:04,2,140,18.6230,0.11,7.52,70.00
1765099483.0837386,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,18.5810,0.16,12.81,79.33
1765099483.0837386,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,18.5790,0.11,7.54,70.00
1765099483.0837386,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,18.5260,0.16,12.85,79.33
1765099483.0837386,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,18.5240,0.11,7.56,70.00
1765099483.0837386,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,18.4810,0.16,12.88,79.33
1765099483.0837386,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,18.4750,0.11,7.58,70.00
1765099483.0837386,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,18.4190,0.16,12.92,79.33
1765099483.0837386,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,18.4140,0.11,7.60,70.00
1765099483.0837386,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,18.3700,0.16,12.96,79.33
1765099483.0837386,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,18.3630,0.11,7.62,70.00
1765099483.0837386,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,18.3340,0.16,12.98,79.33
1765099483.0837386,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,18.3280,0.11,7.64,70.00
1765099483.0837386,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,18.2860,0.16,13.02,79.33
1765099483.0837386,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,18.2800,0.11,7.66,70.00
1765099483.0837386,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,18.2300,0.16,13.06,79.33
1765099483.0837386,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,18.2280,0.11,7.68,70.00
1765099483.0837386,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,18.1890,0.16,13.08,79.33
1765099483.0837386,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,18.1850,0.11,7.70,70.00
1765099483.0837386,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,18.1460,0.17,13.12,79.33
1765099483.0837386,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,18.1430,0.11,7.72,70.00
1765099483.0837386,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,18.0980,0.17,13.15,79.33
1765099483.0837386,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,18.0920,0.11,7.74,70.00
1765099483.0837386,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,18.0420,0.17,13.19,79.33
1765099483.0837386,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,18.0390,0.11,7.76,70.00
1765099483.0837386,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,17.9890,0.17,13.23,79.33
1765099483.0837386,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,17.9870,0.11,7.78,70.00
1765099483.0837386,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,17.9420,0.17,13.26,79.33
1765099483.0837386,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,17.9380,0.11,7.80,70.00
1765099483.0837386,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,17.8900,0.17,13.30,79.33
1765099483.0837386,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,17.8870,0.11,7.83,70.00
1765099485.0769732,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,20.5910,0.15,11.56,79.33
1765099485.0769732,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,20.5660,0.10,6.81,70.00
1765099485.0769732,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,20.2990,0.15,11.72,79.33
1765099485.0769732,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,20.2670,0.10,6.91,70.00
1765099485.0769732,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,20.0540,0.15,11.87,79.33
1765099485.0769732,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,20.0300,0.10,6.99,70.00
1765099485.0769732,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,19.8140,0.15,12.01,79.33
1765099485.0769732,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,19.7900,0.10,7.07,70.00
1765099485.0769732,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,19.6250,0.15,12.13,79.33
1765099485.0769732,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,19.6220,0.10,7.13,70.00
1765099485.0769732,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,19.5940,0.15,12.15,79.33
1765099485.0769732,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,19.5920,0.10,7.15,70.00
1765099485.0769732,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,19.5630,0.15,12.17,79.33
1765099485.0769732,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,19.5610,0.10,7.16,70.00
1765099485.0789533,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,20.5870,0.15,11.56,79.33
1765099485.0789533,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,20.5710,0.10,6.81,70.00
1765099485.0789533,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,20.5370,0.15,11.59,79.33
1765099485.0789533,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,20.5170,0.10,6.82,70.00
1765099485.0789533,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,20.4910,0.15,11.61,79.33
1765099485.0789533,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,20.4650,0.10,6.84,70.00
1765099485.0789533,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,20.4320,0.15,11.65,79.33
1765099485.0789533,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,20.4020,0.10,6.86,70.00
1765099485.0789533,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,20.2950,0.15,11.73,79.33
1765099485.0789533,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,20.2710,0.10,6.91,70.00
1765099485.0789533,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,20.2400,0.15,11.76,79.33
1765099485.0789533,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,20.2200,0.10,6.92,70.00
1765099485.0789533,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,20.1960,0.15,11.78,79.33
1765099485.0789533,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,20.1790,0.10,6.94,70.00
1765099485.0789533,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,20.1530,0.15,11.81,79.33
1765099485.0789533,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,20.1360,0.10,6.95,70.00
1765099485.0789533,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,20.0500,0.15,11.87,79.33
1765099485.0789533,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,20.0330,0.10,6.99,70.00
1765099485.0789533,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,19.9960,0.15,11.90,79.33
1765099485.0789533,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,19.9810,0.10,7.01,70.00
1765099485.0789533,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,19.9530,0.15,11.93,79.33
1765099485.0789533,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,19.9270,0.10,7.03,70.00
1765099485.0789533,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,19.8970,0.15,11.96,79.33
1765099485.0789533,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,19.8810,0.10,7.04,70.00
1765099485.0789533,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,19.8070,0.15,12.02,79.33
1765099485.0789533,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,19.7960,0.10,7.07,70.00
1765099485.0789533,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,19.7730,0.15,12.04,79.33
1765099485.0789533,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,19.7650,0.10,7.08,70.00
1765099485.0789533,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,19.7410,0.15,12.06,79.33
1765099485.0789533,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,19.7330,0.10,7.09,70.00
1765099485.0789533,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,19.7160,0.15,12.07,79.33
1765099485.0789533,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,19.7100,0.10,7.10,70.00
1765099485.0789533,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,19.6280,0.15,12.13,79.33
1765099485.0789533,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,19.6150,0.10,7.14,70.00
1765099485.0789533,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,19.5970,0.15,12.14,79.33
1765099485.0789533,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,19.5880,0.10,7.15,70.00
1765099485.0789533,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,19.5660,0.15,12.16,79.33
1765099485.0789533,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,19.5570,0.10,7.16,70.00
1765099485.0826957,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,20.5400,0.15,11.59,79.33
1765099485.0826957,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,20.5150,0.10,6.82,70.00
1765099485.0826957,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,20.4950,0.15,11.61,79.33
1765099485.0826957,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,20.4620,0.10,6.84,70.00
1765099485.0826957,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,20.4370,0.15,11.65,79.33
1765099485.0826957,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,20.3980,0.10,6.86,70.00
1765099485.0826957,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,20.2430,0.15,11.76,79.33
1765099485.0826957,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,20.2190,0.10,6.92,70.00
1765099485.0826957,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,20.1980,0.15,11.78,79.33
1765099485.0826957,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,20.1770,0.10,6.94,70.00
1765099485.0826957,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,20.1560,0.15,11.81,79.33
1765099485.0826957,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,20.1340,0.10,6.95,70.00
1765099485.0826957,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,20.0000,0.15,11.90,79.33
1765099485.0826957,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,19.9790,0.10,7.01,70.00
1765099485.0826957,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,19.9590,0.15,11.92,79.33
1765099485.0826957,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,19.9230,0.10,7.03,70.00
1765099485.0826957,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,19.8990,0.15,11.96,79.33
1765099485.0826957,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,19.8780,0.10,7.04,70.00
1765099485.0826957,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,19.7760,0.15,12.03,79.33
1765099485.0826957,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,19.7620,0.10,7.08,70.00
1765099485.0826957,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,19.7430,0.15,12.05,79.33
1765099485.0826957,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,19.7310,0.10,7.10,70.00
1765099485.0826957,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,19.7180,0.15,12.07,79.33
1765099485.0826957,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,19.7070,0.10,7.10,70.00
1765099485.0826957,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,19.6300,0.15,12.12,79.33
1765099485.0826957,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,19.6130,0.10,7.14,70.00
1765099485.0826957,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,19.5990,0.15,12.14,79.33
1765099485.0826957,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,19.5840,0.10,7.15,70.00
1765099485.0826957,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,19.5690,0.15,12.16,79.33
1765099485.0826957,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,19.5540,0.10,7.16,70.00
1765099485.0826957,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,19.4850,0.15,12.21,79.33
1765099485.0826957,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,19.4830,0.10,7.19,70.00
1765099485.0826957,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,19.4750,0.15,12.22,79.33
1765099485.0826957,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,19.4730,0.10,7.19,70.00
1765099485.0826957,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,19.4020,0.15,12.27,79.33
1765099485.0826957,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,19.3980,0.10,7.22,70.00
1765099485.0844786,3,00:00:00:00:00:02,00:00:00:00:00:01,2944,194380,20.6770,142.38,9400.78,66.03
1765099485.0844786,3,00:00:00:00:00:01,00:00:00:00:00:02,2961,47537862,20.6730,143.23,2299514.44,16054.66
1765099485.0844786,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,20.6590,0.15,11.52,79.33
1765099485.0844786,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,20.6550,0.10,6.78,70.00
1765099485.0844786,3,00:00:00:00:00:04,00:00:00:00:00:01,3,238,20.6290,0.15,11.54,79.33
1765099485.0844786,3,00:00:00:00:00:01,00:00:00:00:00:04,2,140,20.6230,0.10,6.79,70.00
1765099485.0844786,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,20.5810,0.15,11.56,79.33
1765099485.0844786,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,20.5790,0.10,6.80,70.00
1765099485.0844786,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,20.5260,0.15,11.60,79.33
1765099485.0844786,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,20.5240,0.10,6.82,70.00
1765099485.0844786,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,20.4810,0.15,11.62,79.33
1765099485.0844786,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,20.4750,0.10,6.84,70.00
1765099485.0844786,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,20.4190,0.15,11.66,79.33
1765099485.0844786,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,20.4140,0.10,6.86,70.00
1765099485.0844786,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,20.3700,0.15,11.68,79.33
1765099485.0844786,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,20.3630,0.10,6.88,70.00
1765099485.0844786,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,20.3340,0.15,11.70,79.33
1765099485.0844786,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,20.3280,0.10,6.89,70.00
1765099485.0844786,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,20.2860,0.15,11.73,79.33
1765099485.0844786,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,20.2800,0.10,6.90,70.00
1765099485.0844786,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,20.2300,0.15,11.76,79.33
1765099485.0844786,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,20.2280,0.10,6.92,70.00
1765099485.0844786,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,20.1890,0.15,11.79,79.33
1765099485.0844786,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,20.1850,0.10,6.94,70.00
1765099485.0844786,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,20.1460,0.15,11.81,79.33
1765099485.0844786,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,20.1430,0.10,6.95,70.00
1765099485.0844786,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,20.0980,0.15,11.84,79.33
1765099485.0844786,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,20.0920,0.10,6.97,70.00
1765099485.0844786,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,20.0420,0.15,11.88,79.33
1765099485.0844786,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,20.0390,0.10,6.99,70.00
1765099485.0844786,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,19.9890,0.15,11.91,79.33
1765099485.0844786,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,19.9870,0.10,7.00,70.00
1765099485.0844786,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,19.9420,0.15,11.93,79.33
1765099485.0844786,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,19.9380,0.10,7.02,70.00
1765099485.0844786,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,19.8900,0.15,11.97,79.33
1765099485.0844786,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,19.8870,0.10,7.04,70.00
